DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-15 00:00:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.20515148146973242,-0.6980272202866428,-0.7659021283190262,0,0,4,136,5,0.016045582881512335,1.437227842039285,1.5993037832819361,1.8197159671916987
2020-05-15 00:15:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.23328037043704575,-0.7054804198490197,-0.7659021283190262,0,15,4,136,5,0.016045582881512335,1.437227842039285,1.5993037832819361,1.8197159671916987
2020-05-15 00:30:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.2752607127994142,-0.7186513027277248,-0.7659021283190262,0,30,4,136,5,0.016045582881512335,1.437227842039285,1.5993037832819361,1.8197159671916987
2020-05-15 00:45:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.30053933459808824,-0.736650851761324,-0.7659021283190262,0,45,4,136,5,0.016045582881512335,1.437227842039285,1.5993037832819361,1.8197159671916987
2020-05-15 01:00:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.36389089182900186,-0.7518489119170074,-0.7659021283190262,1,0,4,136,5,0.38159495304803503,1.3889602024023857,1.5993037832819361,1.8197159671916987
2020-05-15 01:15:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.38798796229235705,-0.767157579657,-0.7659021283190262,1,15,4,136,5,0.38159495304803503,1.3889602024023857,1.5993037832819361,1.8197159671916987
2020-05-15 01:30:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.3590540245498763,-0.7372672731464919,-0.7659021283190262,1,30,4,136,5,0.38159495304803503,1.3889602024023857,1.5993037832819361,1.8197159671916987
2020-05-15 01:45:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.29295426067479235,-0.6744316473917421,-0.7659021283190262,1,45,4,136,5,0.38159495304803503,1.3889602024023857,1.5993037832819361,1.8197159671916987
2020-05-15 02:00:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.27492848656533686,-0.6849151866568088,-0.7659021283190262,2,0,4,136,5,0.7222327377366062,1.2474466433668963,1.5993037832819361,1.8197159671916987
2020-05-15 02:15:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.2536847174044191,-0.6602538518428955,-0.7659021283190262,2,15,4,136,5,0.7222327377366062,1.2474466433668963,1.5993037832819361,1.8197159671916987
2020-05-15 02:30:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.2556868373980456,-0.6372167894786224,-0.7659021283190262,2,30,4,136,5,0.7222327377366062,1.2474466433668963,1.5993037832819361,1.8197159671916987
2020-05-15 02:45:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.25910813956083156,-0.6061077316662327,-0.7659021283190262,2,45,4,136,5,0.7222327377366062,1.2474466433668963,1.5993037832819361,1.8197159671916987
2020-05-15 03:00:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.2525390478240234,-0.5793051854074723,-0.7659021283190262,3,0,4,136,5,1.0147450348512552,1.0223310801188719,1.5993037832819361,1.8197159671916987
2020-05-15 03:15:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.26130939221343985,-0.5818425703482666,-0.7659021283190262,3,15,4,136,5,1.0147450348512552,1.0223310801188719,1.5993037832819361,1.8197159671916987
2020-05-15 03:30:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.27470242680836954,-0.6044893332540316,-0.7659021283190262,3,30,4,136,5,1.0147450348512552,1.0223310801188719,1.5993037832819361,1.8197159671916987
2020-05-15 03:45:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.29124014028503514,-0.6317470237230168,-0.7659021283190262,3,45,4,136,5,1.0147450348512552,1.0223310801188719,1.5993037832819361,1.8197159671916987
2020-05-15 04:00:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.3477073177749442,-0.7188351450645211,-0.7659021283190262,4,0,4,136,5,1.2391976147430457,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 04:15:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.43993208306281373,-0.7815389912220717,-0.7659021283190262,4,15,4,136,5,1.2391976147430457,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 04:30:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.5215337697264255,-0.776182180147566,-0.7659021283190262,4,30,4,136,5,1.2391976147430457,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 04:45:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.535466850588207,-0.7408920675118174,-0.7659021283190262,4,45,4,136,5,1.2391976147430457,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 05:00:00,-0.7800000755197538,0.0,0.0,150761642.0,-0.48924280134414383,-0.7217928810423241,-0.7659021283190262,5,0,4,136,5,1.3802944050177781,0.38731081278944296,1.5993037832819361,1.8197159671916987
2020-05-15 05:15:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.4532008618871529,-0.6885407790646682,-0.7659021283190262,5,15,4,136,5,1.3802944050177781,0.38731081278944296,1.5993037832819361,1.8197159671916987
2020-05-15 05:30:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.44647681576884335,-0.6517654374299888,-0.7659021283190262,5,30,4,136,5,1.3802944050177781,0.38731081278944296,1.5993037832819361,1.8197159671916987
